"survey_id","area","location","site_code","site_name","latitude","longitude","depth","survey_date","survey_year","pre_post","RLS_category","label","flag_bleached","percent_cover","RLS_category_2"
"912345444","Queensland","Coral Sea - North","CS172","Bougainville Reef W central",-15.48253,147.0993,5,2020-07-14,2020,"Pre","Encrusting corals","Galaxea fascicularis",FALSE,1,"Encrusting corals"
"912345444","Queensland","Coral Sea - North","CS172","Bougainville Reef W central",-15.48253,147.0993,5,2020-07-14,2020,"Pre","Sub-massive corals","Leptoria phrygia",FALSE,1,"Sub-massive corals"
"912345444","Queensland","Coral Sea - North","CS172","Bougainville Reef W central",-15.48253,147.0993,5,2020-07-14,2020,"Pre","Hydrocoral","Millepora exaesa",FALSE,2,"Hydrocoral"
"912345444","Queensland","Coral Sea - North","CS172","Bougainville Reef W central",-15.48253,147.0993,5,2020-07-14,2020,"Pre","Encrusting corals","Montipora Encrusting",FALSE,2,"Encrusting corals"
"912345444","Queensland","Coral Sea - North","CS172","Bougainville Reef W central",-15.48253,147.0993,5,2020-07-14,2020,"Pre","Encrusting corals","Montipora grisea",FALSE,3,"Encrusting corals"
"912345444","Queensland","Coral Sea - North","CS172","Bougainville Reef W central",-15.48253,147.0993,5,2020-07-14,2020,"Pre","Columnar corals","Pavona maldivensis",FALSE,1,"Columnar corals"
"912345444","Queensland","Coral Sea - North","CS172","Bougainville Reef W central",-15.48253,147.0993,5,2020-07-14,2020,"Pre","Encrusting corals","Pavona varians",FALSE,1,"Encrusting corals"
"912345444","Queensland","Coral Sea - North","CS172","Bougainville Reef W central",-15.48253,147.0993,5,2020-07-14,2020,"Pre","Massive corals","Platygyra sinensis",FALSE,4,"Massive corals"
"912345444","Queensland","Coral Sea - North","CS172","Bougainville Reef W central",-15.48253,147.0993,5,2020-07-14,2020,"Pre","Branching corals","Pocillopora eydouxi",FALSE,1,"Branching corals"
"912345444","Queensland","Coral Sea - North","CS172","Bougainville Reef W central",-15.48253,147.0993,5,2020-07-14,2020,"Pre","Branching corals","Pocillopora meandrina",FALSE,2,"Branching corals"
"912345444","Queensland","Coral Sea - North","CS172","Bougainville Reef W central",-15.48253,147.0993,5,2020-07-14,2020,"Pre","Branching corals","Pocillopora verrucosa",FALSE,5,"Branching corals"
"912345444","Queensland","Coral Sea - North","CS172","Bougainville Reef W central",-15.48253,147.0993,5,2020-07-14,2020,"Pre","Massive corals","Porites Massive",FALSE,1,"Massive corals"
"912345445","Queensland","Coral Sea - North","CS172","Bougainville Reef W central",-15.48253,147.0993,14,2020-07-14,2020,"Pre","Massive corals","Acanthastrea Hemispherical",FALSE,1,"Massive corals"
"912345445","Queensland","Coral Sea - North","CS172","Bougainville Reef W central",-15.48253,147.0993,14,2020-07-14,2020,"Pre","Corymbose Acropora corals","Acropora selago",FALSE,2,"Corymbose Acropora corals"
"912345445","Queensland","Coral Sea - North","CS172","Bougainville Reef W central",-15.48253,147.0993,14,2020-07-14,2020,"Pre","Corymbose Acropora corals","Corymbose Acropora corals",FALSE,1,"Corymbose Acropora corals"
"912345445","Queensland","Coral Sea - North","CS172","Bougainville Reef W central",-15.48253,147.0993,14,2020-07-14,2020,"Pre","Encrusting corals","Encrusting corals",FALSE,1,"Encrusting corals"
"912345445","Queensland","Coral Sea - North","CS172","Bougainville Reef W central",-15.48253,147.0993,14,2020-07-14,2020,"Pre","Columnar corals","Isopora palifera",FALSE,1,"Columnar corals"
"912345445","Queensland","Coral Sea - North","CS172","Bougainville Reef W central",-15.48253,147.0993,14,2020-07-14,2020,"Pre","Encrusting corals","Leptastrea transversa",FALSE,3,"Encrusting corals"
"912345445","Queensland","Coral Sea - North","CS172","Bougainville Reef W central",-15.48253,147.0993,14,2020-07-14,2020,"Pre","Encrusting corals","Montipora Encrusting",FALSE,5,"Encrusting corals"
"912345445","Queensland","Coral Sea - North","CS172","Bougainville Reef W central",-15.48253,147.0993,14,2020-07-14,2020,"Pre","Sub-massive corals","Montipora incrassata",FALSE,5,"Sub-massive corals"
"912345445","Queensland","Coral Sea - North","CS172","Bougainville Reef W central",-15.48253,147.0993,14,2020-07-14,2020,"Pre","Foliose/Plate corals","Oxypora lacera",FALSE,1,"Foliose/Plate corals"
"912345445","Queensland","Coral Sea - North","CS172","Bougainville Reef W central",-15.48253,147.0993,14,2020-07-14,2020,"Pre","Foliose/Plate corals","Pachyseris speciosa",FALSE,5,"Foliose/Plate corals"
"912345445","Queensland","Coral Sea - North","CS172","Bougainville Reef W central",-15.48253,147.0993,14,2020-07-14,2020,"Pre","Encrusting corals","Pavona varians",FALSE,3,"Encrusting corals"
"912345445","Queensland","Coral Sea - North","CS172","Bougainville Reef W central",-15.48253,147.0993,14,2020-07-14,2020,"Pre","Branching corals","Pocillopora verrucosa",FALSE,4,"Branching corals"
"912345445","Queensland","Coral Sea - North","CS172","Bougainville Reef W central",-15.48253,147.0993,14,2020-07-14,2020,"Pre","Massive corals","Porites Massive",FALSE,10,"Massive corals"
"912345445","Queensland","Coral Sea - North","CS172","Bougainville Reef W central",-15.48253,147.0993,14,2020-07-14,2020,"Pre","Sub-massive corals","Porites rus",FALSE,10,"Sub-massive corals"
"912345445","Queensland","Coral Sea - North","CS172","Bougainville Reef W central",-15.48253,147.0993,14,2020-07-14,2020,"Pre","Encrusting corals","Porites vaughani",FALSE,2,"Encrusting corals"
"912345445","Queensland","Coral Sea - North","CS172","Bougainville Reef W central",-15.48253,147.0993,14,2020-07-14,2020,"Pre","Branching corals","Seriatopora hystrix",FALSE,1,"Branching corals"
"912345445","Queensland","Coral Sea - North","CS172","Bougainville Reef W central",-15.48253,147.0993,14,2020-07-14,2020,"Pre","Foliose/Plate corals","Solid plate corals",FALSE,1,"Foliose/Plate corals"
"912345446","Queensland","Coral Sea - North","CS173","Bougainville Reef lagoon",-15.48885,147.10716,2.2,2020-07-15,2020,"Pre","Columnar corals","Isopora palifera",FALSE,1,"Columnar corals"
"912345446","Queensland","Coral Sea - North","CS173","Bougainville Reef lagoon",-15.48885,147.10716,2.2,2020-07-15,2020,"Pre","Hydrocoral","Millepora exaesa",FALSE,1,"Hydrocoral"
"912345446","Queensland","Coral Sea - North","CS173","Bougainville Reef lagoon",-15.48885,147.10716,2.2,2020-07-15,2020,"Pre","Branching corals","Pocillopora damicornis",FALSE,1,"Branching corals"
"912345446","Queensland","Coral Sea - North","CS173","Bougainville Reef lagoon",-15.48885,147.10716,2.2,2020-07-15,2020,"Pre","Branching corals","Pocillopora eydouxi",FALSE,7,"Branching corals"
"912345446","Queensland","Coral Sea - North","CS173","Bougainville Reef lagoon",-15.48885,147.10716,2.2,2020-07-15,2020,"Pre","Sub-massive corals","Porites rus",FALSE,3,"Sub-massive corals"
"912345447","Queensland","Coral Sea - North","CS173","Bougainville Reef lagoon",-15.48885,147.10716,2,2020-07-15,2020,"Pre","Encrusting corals","Montipora Encrusting",FALSE,1,"Encrusting corals"
"912345447","Queensland","Coral Sea - North","CS173","Bougainville Reef lagoon",-15.48885,147.10716,2,2020-07-15,2020,"Pre","Encrusting corals","Montipora grisea",FALSE,3,"Encrusting corals"
"912345447","Queensland","Coral Sea - North","CS173","Bougainville Reef lagoon",-15.48885,147.10716,2,2020-07-15,2020,"Pre","Foliose/Plate corals","Montipora hispida",FALSE,5,"Foliose/Plate corals"
"912345447","Queensland","Coral Sea - North","CS173","Bougainville Reef lagoon",-15.48885,147.10716,2,2020-07-15,2020,"Pre","Branching corals","Pocillopora eydouxi",FALSE,1,"Branching corals"
"912345447","Queensland","Coral Sea - North","CS173","Bougainville Reef lagoon",-15.48885,147.10716,2,2020-07-15,2020,"Pre","Massive corals","Porites Massive",FALSE,4,"Massive corals"
"912345448","Queensland","Coral Sea - North","CS179","Osprey south bommie",-13.97563,146.67549,6,2020-07-22,2020,"Pre","Branching Acropora","Acropora grandis",FALSE,2,"Branching Acropora"
"912345448","Queensland","Coral Sea - North","CS179","Osprey south bommie",-13.97563,146.67549,6,2020-07-22,2020,"Pre","Corymbose Acropora corals","Acropora sarmentosa",FALSE,1,"Corymbose Acropora corals"
"912345448","Queensland","Coral Sea - North","CS179","Osprey south bommie",-13.97563,146.67549,6,2020-07-22,2020,"Pre","Massive corals","Astreopora myriophthalma",FALSE,4,"Massive corals"
"912345448","Queensland","Coral Sea - North","CS179","Osprey south bommie",-13.97563,146.67549,6,2020-07-22,2020,"Pre","Corymbose Acropora corals","Corymbose Acropora corals",FALSE,1,"Corymbose Acropora corals"
"912345448","Queensland","Coral Sea - North","CS179","Osprey south bommie",-13.97563,146.67549,6,2020-07-22,2020,"Pre","Sub-massive corals","Cyphastrea serailia",FALSE,1,"Sub-massive corals"
"912345448","Queensland","Coral Sea - North","CS179","Osprey south bommie",-13.97563,146.67549,6,2020-07-22,2020,"Pre","Massive corals","Favia pallida",FALSE,1,"Massive corals"
"912345448","Queensland","Coral Sea - North","CS179","Osprey south bommie",-13.97563,146.67549,6,2020-07-22,2020,"Pre","Hydrocoral","Millepora dichotoma",FALSE,1,"Hydrocoral"
"912345448","Queensland","Coral Sea - North","CS179","Osprey south bommie",-13.97563,146.67549,6,2020-07-22,2020,"Pre","Branching corals","Seriatopora hystrix",FALSE,1,"Branching corals"
"912345449","Queensland","Coral Sea - North","CS179","Osprey south bommie",-13.97563,146.67549,13,2020-07-22,2020,"Pre","Corymbose Acropora corals","Acropora caroliniana",FALSE,1,"Corymbose Acropora corals"
"912345449","Queensland","Coral Sea - North","CS179","Osprey south bommie",-13.97563,146.67549,13,2020-07-22,2020,"Pre","Branching Acropora","Acropora grandis",FALSE,1,"Branching Acropora"
"912345449","Queensland","Coral Sea - North","CS179","Osprey south bommie",-13.97563,146.67549,13,2020-07-22,2020,"Pre","Massive corals","Astreopora myriophthalma",FALSE,1,"Massive corals"
"912345449","Queensland","Coral Sea - North","CS179","Osprey south bommie",-13.97563,146.67549,13,2020-07-22,2020,"Pre","Sub-massive corals","Coscinaraea columna",FALSE,1,"Sub-massive corals"
"912345449","Queensland","Coral Sea - North","CS179","Osprey south bommie",-13.97563,146.67549,13,2020-07-22,2020,"Pre","Columnar corals","Coscinaraea exesa",FALSE,4,"Columnar corals"
"912345449","Queensland","Coral Sea - North","CS179","Osprey south bommie",-13.97563,146.67549,13,2020-07-22,2020,"Pre","Encrusting corals","Encrusting corals",FALSE,1,"Encrusting corals"
"912345449","Queensland","Coral Sea - North","CS179","Osprey south bommie",-13.97563,146.67549,13,2020-07-22,2020,"Pre","Massive corals","Goniastrea edwardsi",FALSE,1,"Massive corals"
"912345449","Queensland","Coral Sea - North","CS179","Osprey south bommie",-13.97563,146.67549,13,2020-07-22,2020,"Pre","Hydrocoral","Millepora exaesa",FALSE,1,"Hydrocoral"
"912345450","Queensland","Coral Sea - North","CS175","Bougainville Reef point",-15.4908,147.08723,5,2020-07-15,2020,"Pre","Massive corals","Favites complanata",FALSE,1,"Massive corals"
"912345450","Queensland","Coral Sea - North","CS175","Bougainville Reef point",-15.4908,147.08723,5,2020-07-15,2020,"Pre","Massive corals","Goniastrea edwardsi",FALSE,1,"Massive corals"
"912345450","Queensland","Coral Sea - North","CS175","Bougainville Reef point",-15.4908,147.08723,5,2020-07-15,2020,"Pre","Heliopora coerulea (blue coral)","Heliopora coerulea (blue coral)",FALSE,3,"Heliopora coerulea (blue coral)"
"912345450","Queensland","Coral Sea - North","CS175","Bougainville Reef point",-15.4908,147.08723,5,2020-07-15,2020,"Pre","Sub-massive corals","Leptoria phrygia",FALSE,1,"Sub-massive corals"
"912345450","Queensland","Coral Sea - North","CS175","Bougainville Reef point",-15.4908,147.08723,5,2020-07-15,2020,"Pre","Hydrocoral","Millepora exaesa",FALSE,3,"Hydrocoral"
"912345450","Queensland","Coral Sea - North","CS175","Bougainville Reef point",-15.4908,147.08723,5,2020-07-15,2020,"Pre","Encrusting corals","Montipora grisea",FALSE,2,"Encrusting corals"
"912345450","Queensland","Coral Sea - North","CS175","Bougainville Reef point",-15.4908,147.08723,5,2020-07-15,2020,"Pre","Columnar corals","Pavona clavus",FALSE,6,"Columnar corals"
"912345450","Queensland","Coral Sea - North","CS175","Bougainville Reef point",-15.4908,147.08723,5,2020-07-15,2020,"Pre","Encrusting corals","Pavona varians",FALSE,5,"Encrusting corals"
"912345450","Queensland","Coral Sea - North","CS175","Bougainville Reef point",-15.4908,147.08723,5,2020-07-15,2020,"Pre","Branching corals","Pocillopora damicornis",FALSE,1,"Branching corals"
"912345450","Queensland","Coral Sea - North","CS175","Bougainville Reef point",-15.4908,147.08723,5,2020-07-15,2020,"Pre","Branching corals","Pocillopora verrucosa",FALSE,7,"Branching corals"
"912345450","Queensland","Coral Sea - North","CS175","Bougainville Reef point",-15.4908,147.08723,5,2020-07-15,2020,"Pre","Encrusting corals","Porites Encrusting",FALSE,1,"Encrusting corals"
"912345450","Queensland","Coral Sea - North","CS175","Bougainville Reef point",-15.4908,147.08723,5,2020-07-15,2020,"Pre","Sub-massive corals","Porites rus",FALSE,31,"Sub-massive corals"
"912345450","Queensland","Coral Sea - North","CS175","Bougainville Reef point",-15.4908,147.08723,5,2020-07-15,2020,"Pre","Encrusting corals","Porites vaughani",FALSE,1,"Encrusting corals"
"912345450","Queensland","Coral Sea - North","CS175","Bougainville Reef point",-15.4908,147.08723,5,2020-07-15,2020,"Pre","Tabular Acropora corals","Tabular Acropora corals",FALSE,1,"Tabular Acropora corals"
"912345451","Queensland","Coral Sea - North","CS175","Bougainville Reef point",-15.4908,147.08723,15,2020-07-15,2020,"Pre","Corymbose Acropora corals","Corymbose Acropora corals",FALSE,1,"Corymbose Acropora corals"
"912345451","Queensland","Coral Sea - North","CS175","Bougainville Reef point",-15.4908,147.08723,15,2020-07-15,2020,"Pre","Foliose/Plate corals","Echinopora lamellosa",FALSE,1,"Foliose/Plate corals"
"912345451","Queensland","Coral Sea - North","CS175","Bougainville Reef point",-15.4908,147.08723,15,2020-07-15,2020,"Pre","Sub-massive corals","Gardineroseris planulata",FALSE,1,"Sub-massive corals"
"912345451","Queensland","Coral Sea - North","CS175","Bougainville Reef point",-15.4908,147.08723,15,2020-07-15,2020,"Pre","Sub-massive corals","Goniastrea pectinata",FALSE,2,"Sub-massive corals"
"912345451","Queensland","Coral Sea - North","CS175","Bougainville Reef point",-15.4908,147.08723,15,2020-07-15,2020,"Pre","Columnar corals","Isopora palifera",FALSE,1,"Columnar corals"
"912345451","Queensland","Coral Sea - North","CS175","Bougainville Reef point",-15.4908,147.08723,15,2020-07-15,2020,"Pre","Hydrocoral","Millepora exaesa",FALSE,1,"Hydrocoral"
"912345451","Queensland","Coral Sea - North","CS175","Bougainville Reef point",-15.4908,147.08723,15,2020-07-15,2020,"Pre","Sub-massive corals","Montipora incrassata",FALSE,1,"Sub-massive corals"
"912345451","Queensland","Coral Sea - North","CS175","Bougainville Reef point",-15.4908,147.08723,15,2020-07-15,2020,"Pre","Columnar corals","Pavona clavus",FALSE,1,"Columnar corals"
"912345451","Queensland","Coral Sea - North","CS175","Bougainville Reef point",-15.4908,147.08723,15,2020-07-15,2020,"Pre","Encrusting corals","Pavona varians",FALSE,4,"Encrusting corals"
"912345451","Queensland","Coral Sea - North","CS175","Bougainville Reef point",-15.4908,147.08723,15,2020-07-15,2020,"Pre","Massive corals","Porites Massive",FALSE,7,"Massive corals"
"912345451","Queensland","Coral Sea - North","CS175","Bougainville Reef point",-15.4908,147.08723,15,2020-07-15,2020,"Pre","Sub-massive corals","Porites rus",FALSE,30,"Sub-massive corals"
"912345451","Queensland","Coral Sea - North","CS175","Bougainville Reef point",-15.4908,147.08723,15,2020-07-15,2020,"Pre","Encrusting corals","Porites vaughani",FALSE,1,"Encrusting corals"
"912345451","Queensland","Coral Sea - North","CS175","Bougainville Reef point",-15.4908,147.08723,15,2020-07-15,2020,"Pre","Foliose/Plate corals","Solid plate corals",FALSE,2,"Foliose/Plate corals"
"912345451","Queensland","Coral Sea - North","CS175","Bougainville Reef point",-15.4908,147.08723,15,2020-07-15,2020,"Pre","Sub-massive corals","Sub-massive corals",FALSE,1,"Sub-massive corals"
"912345451","Queensland","Coral Sea - North","CS175","Bougainville Reef point",-15.4908,147.08723,15,2020-07-15,2020,"Pre","Foliose/Plate corals","Turbinaria reniformis",FALSE,2,"Foliose/Plate corals"
"912345452","Queensland","Coral Sea - North","CS176","Bougainville Reef inlet",-15.48135,147.10453,5,2020-07-15,2020,"Pre","Encrusting corals","Cyphastrea Encrusting",FALSE,1,"Encrusting corals"
"912345452","Queensland","Coral Sea - North","CS176","Bougainville Reef inlet",-15.48135,147.10453,5,2020-07-15,2020,"Pre","Sub-massive corals","Cyphastrea Submassive",FALSE,1,"Sub-massive corals"
"912345452","Queensland","Coral Sea - North","CS176","Bougainville Reef inlet",-15.48135,147.10453,5,2020-07-15,2020,"Pre","Encrusting corals","Encrusting corals",FALSE,2,"Encrusting corals"
"912345452","Queensland","Coral Sea - North","CS176","Bougainville Reef inlet",-15.48135,147.10453,5,2020-07-15,2020,"Pre","Encrusting corals","Favites Encrusting",FALSE,1,"Encrusting corals"
"912345452","Queensland","Coral Sea - North","CS176","Bougainville Reef inlet",-15.48135,147.10453,5,2020-07-15,2020,"Pre","Sub-massive corals","Favites halicora",FALSE,1,"Sub-massive corals"
"912345452","Queensland","Coral Sea - North","CS176","Bougainville Reef inlet",-15.48135,147.10453,5,2020-07-15,2020,"Pre","Encrusting corals","Leptastrea Encrusting",FALSE,2,"Encrusting corals"
"912345452","Queensland","Coral Sea - North","CS176","Bougainville Reef inlet",-15.48135,147.10453,5,2020-07-15,2020,"Pre","Hydrocoral","Millepora exaesa",FALSE,3,"Hydrocoral"
"912345452","Queensland","Coral Sea - North","CS176","Bougainville Reef inlet",-15.48135,147.10453,5,2020-07-15,2020,"Pre","Encrusting corals","Montipora Encrusting",FALSE,2,"Encrusting corals"
"912345452","Queensland","Coral Sea - North","CS176","Bougainville Reef inlet",-15.48135,147.10453,5,2020-07-15,2020,"Pre","Encrusting corals","Montipora grisea",FALSE,3,"Encrusting corals"
"912345452","Queensland","Coral Sea - North","CS176","Bougainville Reef inlet",-15.48135,147.10453,5,2020-07-15,2020,"Pre","Branching corals","Pocillopora verrucosa",FALSE,5,"Branching corals"
"912345452","Queensland","Coral Sea - North","CS176","Bougainville Reef inlet",-15.48135,147.10453,5,2020-07-15,2020,"Pre","Branching corals","Seriatopora hystrix",FALSE,1,"Branching corals"
